Area Code,Area Name
1000,Alabama -- Statewide
2000,Alaska -- Statewide
4000,Arizona -- Statewide
5000,Arkansas -- Statewide
6000,California -- Statewide
8000,Colorado -- Statewide
9000,Connecticut -- Statewide
10000,Delaware -- Statewide
12000,Florida -- Statewide
13000,Georgia -- Statewide
15000,Hawaii -- Statewide
16000,Idaho -- Statewide
17000,Illinois -- Statewide
18000,Indiana -- Statewide
19000,Iowa -- Statewide
20000,Kansas -- Statewide
21000,Kentucky -- Statewide
22000,Louisiana -- Statewide
23000,Maine -- Statewide
24000,Maryland -- Statewide
25000,Massachusetts -- Statewide
26000,Michigan -- Statewide
27000,Minnesota -- Statewide
28000,Mississippi -- Statewide
29000,Missouri -- Statewide
30000,Montana -- Statewide
31000,Nebraska -- Statewide
32000,Nevada -- Statewide
33000,New Hampshire -- Statewide
34000,New Jersey -- Statewide
35000,New Mexico -- Statewide
36000,New York -- Statewide
37000,North Carolina -- Statewide
38000,North Dakota -- Statewide
39000,Ohio -- Statewide
40000,Oklahoma -- Statewide
41000,Oregon -- Statewide
42000,Pennsylvania -- Statewide
44000,Rhode Island -- Statewide
45000,South Carolina -- Statewide
46000,South Dakota -- Statewide
47000,Tennessee -- Statewide
48000,Texas -- Statewide
49000,Utah -- Statewide
50000,Vermont -- Statewide
51000,Virginia -- Statewide
53000,Washington -- Statewide
54000,West Virginia -- Statewide
55000,Wisconsin -- Statewide
56000,Wyoming -- Statewide
